Month,Year,State Name,Parameter,Mean
2,2024,Hawaii,Ozone,0.0
2,2024,Hawaii,SO2,1.1
3,2024,Hawaii,CO,0.1
3,2024,Hawaii,NO2,2.2
3,2024,Hawaii,Ozone,0.0
3,2024,Hawaii,SO2,1.0
4,2024,Hawaii,CO,0.1
4,2024,Hawaii,NO2,2.3
4,2024,Hawaii,Ozone,0.0
4,2024,Hawaii,SO2,1.1
5,2024,Hawaii,CO,0.1
5,2024,Hawaii,NO2,2.5
5,2024,Hawaii,Ozone,0.0
5,2024,Hawaii,SO2,0.9
6,2024,Hawaii,CO,0.1
6,2024,Hawaii,NO2,2.1
6,2024,Hawaii,Ozone,0.0
6,2024,Hawaii,SO2,0.9
7,2024,Hawaii,CO,0.1
7,2024,Hawaii,NO2,2.0
7,2024,Hawaii,Ozone,0.0
7,2024,Hawaii,SO2,0.8
8,2024,Hawaii,CO,0.1
8,2024,Hawaii,NO2,2.3
8,2024,Hawaii,Ozone,0.0
8,2024,Hawaii,SO2,0.9
9,2024,Hawaii,CO,0.1
9,2024,Hawaii,NO2,2.2
9,2024,Hawaii,Ozone,0.0
9,2024,Hawaii,SO2,1.6
10,2024,Hawaii,CO,0.1
10,2024,Hawaii,NO2,2.5
10,2024,Hawaii,Ozone,0.0
10,2024,Hawaii,SO2,1.1
11,2024,Hawaii,CO,0.1
11,2024,Hawaii,NO2,2.5
11,2024,Hawaii,Ozone,0.0
11,2024,Hawaii,SO2,1.1
12,2024,Hawaii,CO,0.1
12,2024,Hawaii,NO2,3.4
12,2024,Hawaii,Ozone,0.0
12,2024,Hawaii,SO2,2.2
1,2025,Hawaii,CO,0.1
1,2025,Hawaii,NO2,3.1
1,2025,Hawaii,Ozone,0.0
1,2025,Hawaii,SO2,4.2
2,2025,Hawaii,CO,0.1
2,2025,Hawaii,NO2,3.3
2,2025,Hawaii,Ozone,0.0
2,2025,Hawaii,SO2,3.4
3,2025,Hawaii,CO,0.1
3,2025,Hawaii,NO2,2.6
3,2025,Hawaii,Ozone,0.0
3,2025,Hawaii,SO2,2.4
4,2025,Hawaii,CO,0.0
4,2025,Hawaii,SO2,0.7
1,2020,Idaho,CO,0.4
1,2020,Idaho,NO2,11.3
1,2020,Idaho,Ozone,0.0
1,2020,Idaho,SO2,3.1
2,2020,Idaho,CO,0.4
2,2020,Idaho,NO2,11.2
2,2020,Idaho,Ozone,0.0
2,2020,Idaho,SO2,2.3
3,2020,Idaho,CO,0.4
3,2020,Idaho,NO2,8.5
3,2020,Idaho,Ozone,0.0
3,2020,Idaho,SO2,3.2
4,2020,Idaho,CO,0.2
4,2020,Idaho,NO2,6.8
4,2020,Idaho,Ozone,0.0
4,2020,Idaho,SO2,2.8
5,2020,Idaho,CO,0.3
5,2020,Idaho,NO2,4.8
5,2020,Idaho,Ozone,0.0
5,2020,Idaho,SO2,3.0
6,2020,Idaho,CO,0.3
6,2020,Idaho,NO2,4.8
6,2020,Idaho,Ozone,0.0
6,2020,Idaho,SO2,3.0
7,2020,Idaho,CO,0.2
7,2020,Idaho,NO2,7.1
7,2020,Idaho,Ozone,0.0
7,2020,Idaho,SO2,2.2
8,2020,Idaho,CO,0.3
8,2020,Idaho,NO2,8.7
8,2020,Idaho,Ozone,0.0
8,2020,Idaho,SO2,3.7
9,2020,Idaho,CO,0.5
9,2020,Idaho,NO2,13.1
9,2020,Idaho,Ozone,0.0
9,2020,Idaho,SO2,2.5
10,2020,Idaho,CO,0.4
10,2020,Idaho,NO2,13.1
10,2020,Idaho,Ozone,0.0
10,2020,Idaho,SO2,3.0
11,2020,Idaho,CO,0.4
11,2020,Idaho,NO2,11.8
11,2020,Idaho,Ozone,0.0
11,2020,Idaho,SO2,1.6
12,2020,Idaho,CO,0.5
12,2020,Idaho,NO2,14.4
12,2020,Idaho,Ozone,0.0
12,2020,Idaho,SO2,1.2
1,2021,Idaho,CO,0.4
1,2021,Idaho,NO2,10.8
1,2021,Idaho,Ozone,0.0
1,2021,Idaho,SO2,1.4
2,2021,Idaho,CO,0.3
2,2021,Idaho,NO2,10.9
2,2021,Idaho,Ozone,0.0
2,2021,Idaho,SO2,2.3
3,2021,Idaho,CO,0.3
3,2021,Idaho,NO2,9.2
3,2021,Idaho,Ozone,0.0
3,2021,Idaho,SO2,2.3
4,2021,Idaho,CO,0.3
4,2021,Idaho,NO2,7.6
4,2021,Idaho,Ozone,0.0
4,2021,Idaho,SO2,2.0
5,2021,Idaho,CO,0.3
5,2021,Idaho,NO2,5.5
5,2021,Idaho,Ozone,0.0
5,2021,Idaho,SO2,2.5
6,2021,Idaho,CO,0.3
6,2021,Idaho,NO2,6.5
6,2021,Idaho,Ozone,0.0
6,2021,Idaho,SO2,1.7
7,2021,Idaho,CO,0.3
7,2021,Idaho,NO2,9.1
7,2021,Idaho,Ozone,0.0
7,2021,Idaho,SO2,2.1
8,2021,Idaho,CO,0.4
8,2021,Idaho,NO2,9.7
8,2021,Idaho,Ozone,0.0
8,2021,Idaho,SO2,2.1
9,2021,Idaho,CO,0.4
9,2021,Idaho,NO2,11.3
9,2021,Idaho,Ozone,0.0
9,2021,Idaho,SO2,1.6
10,2021,Idaho,CO,0.3
10,2021,Idaho,NO2,10.6
10,2021,Idaho,Ozone,0.0
10,2021,Idaho,SO2,1.9
11,2021,Idaho,CO,0.4
11,2021,Idaho,NO2,13.3
11,2021,Idaho,Ozone,0.0
11,2021,Idaho,SO2,2.3
12,2021,Idaho,CO,0.4
12,2021,Idaho,NO2,13.5
12,2021,Idaho,Ozone,0.0
12,2021,Idaho,SO2,2.5
1,2022,Idaho,CO,0.2
1,2022,Idaho,NO2,14.3
1,2022,Idaho,Ozone,0.0
1,2022,Idaho,SO2,1.4
2,2022,Idaho,CO,0.2
2,2022,Idaho,NO2,15.1
2,2022,Idaho,Ozone,0.0
2,2022,Idaho,SO2,1.5
3,2022,Idaho,CO,0.2
3,2022,Idaho,NO2,9.7
3,2022,Idaho,Ozone,0.0
3,2022,Idaho,SO2,2.1
4,2022,Idaho,CO,0.1
4,2022,Idaho,NO2,6.2
4,2022,Idaho,Ozone,0.0
4,2022,Idaho,SO2,2.4
5,2022,Idaho,CO,0.1
5,2022,Idaho,NO2,5.3
5,2022,Idaho,Ozone,0.0
5,2022,Idaho,SO2,2.1
6,2022,Idaho,CO,0.1
6,2022,Idaho,NO2,5.6
6,2022,Idaho,Ozone,0.0
6,2022,Idaho,SO2,2.4
7,2022,Idaho,CO,0.1
7,2022,Idaho,NO2,6.9
7,2022,Idaho,Ozone,0.0
7,2022,Idaho,SO2,2.1
8,2022,Idaho,CO,0.2
8,2022,Idaho,NO2,9.8
8,2022,Idaho,Ozone,0.0
8,2022,Idaho,SO2,1.7
9,2022,Idaho,CO,0.3
9,2022,Idaho,NO2,11.2
9,2022,Idaho,Ozone,0.0
9,2022,Idaho,SO2,2.0
10,2022,Idaho,CO,0.3
10,2022,Idaho,NO2,12.9
10,2022,Idaho,Ozone,0.0
10,2022,Idaho,SO2,1.6
11,2022,Idaho,CO,0.2
11,2022,Idaho,NO2,11.8
11,2022,Idaho,Ozone,0.0
11,2022,Idaho,SO2,1.2
12,2022,Idaho,CO,0.2
12,2022,Idaho,NO2,11.4
12,2022,Idaho,Ozone,0.0
12,2022,Idaho,SO2,1.7
1,2023,Idaho,CO,0.2
1,2023,Idaho,NO2,10.9
1,2023,Idaho,Ozone,0.0
1,2023,Idaho,SO2,1.4
2,2023,Idaho,CO,0.2
2,2023,Idaho,NO2,11.6
2,2023,Idaho,Ozone,0.0
2,2023,Idaho,SO2,1.4
3,2023,Idaho,CO,0.2
3,2023,Idaho,NO2,6.4
3,2023,Idaho,Ozone,0.0
3,2023,Idaho,SO2,1.6
4,2023,Idaho,CO,0.2
4,2023,Idaho,NO2,6.2
4,2023,Idaho,Ozone,0.0
4,2023,Idaho,SO2,2.1
5,2023,Idaho,CO,0.2
5,2023,Idaho,NO2,5.8
5,2023,Idaho,Ozone,0.0
5,2023,Idaho,SO2,1.4
6,2023,Idaho,CO,0.1
6,2023,Idaho,NO2,5.4
6,2023,Idaho,Ozone,0.0
6,2023,Idaho,SO2,1.7
7,2023,Idaho,CO,0.2
7,2023,Idaho,NO2,6.6
7,2023,Idaho,Ozone,0.0
7,2023,Idaho,SO2,1.6
8,2023,Idaho,CO,0.2
8,2023,Idaho,NO2,7.3
8,2023,Idaho,Ozone,0.0
8,2023,Idaho,SO2,1.4
9,2023,Idaho,CO,0.2
9,2023,Idaho,NO2,6.9
9,2023,Idaho,Ozone,0.0
9,2023,Idaho,SO2,1.6
10,2023,Idaho,CO,0.2
10,2023,Idaho,NO2,10.1
10,2023,Idaho,Ozone,0.0
10,2023,Idaho,SO2,1.6
11,2023,Idaho,CO,0.2
11,2023,Idaho,NO2,13.0
11,2023,Idaho,Ozone,0.0
11,2023,Idaho,SO2,1.3
12,2023,Idaho,CO,0.2
12,2023,Idaho,NO2,12.1
12,2023,Idaho,Ozone,0.0
12,2023,Idaho,SO2,1.0
1,2024,Idaho,CO,0.2
1,2024,Idaho,NO2,14.0
1,2024,Idaho,Ozone,0.0
1,2024,Idaho,SO2,0.9
2,2024,Idaho,CO,0.2
2,2024,Idaho,NO2,9.4
2,2024,Idaho,Ozone,0.0
2,2024,Idaho,SO2,1.2
3,2024,Idaho,CO,0.2
3,2024,Idaho,NO2,7.1
3,2024,Idaho,Ozone,0.0
3,2024,Idaho,SO2,0.6
4,2024,Idaho,CO,0.2
4,2024,Idaho,NO2,5.2
4,2024,Idaho,Ozone,0.0
4,2024,Idaho,SO2,0.9
5,2024,Idaho,CO,0.1
5,2024,Idaho,NO2,3.6
5,2024,Idaho,Ozone,0.0
5,2024,Idaho,SO2,1.4
6,2024,Idaho,CO,0.1
6,2024,Idaho,NO2,4.6
6,2024,Idaho,Ozone,0.0
6,2024,Idaho,SO2,2.7
7,2024,Idaho,CO,0.3
7,2024,Idaho,NO2,7.0
7,2024,Idaho,Ozone,0.0
7,2024,Idaho,SO2,2.3
8,2024,Idaho,CO,0.3
8,2024,Idaho,NO2,6.4
8,2024,Idaho,Ozone,0.0
8,2024,Idaho,SO2,2.3
9,2024,Idaho,CO,0.2
9,2024,Idaho,NO2,8.9
9,2024,Idaho,Ozone,0.0
9,2024,Idaho,SO2,2.3
10,2024,Idaho,CO,0.2
10,2024,Idaho,NO2,10.5
10,2024,Idaho,Ozone,0.0
10,2024,Idaho,SO2,2.4
11,2024,Idaho,CO,0.2
11,2024,Idaho,NO2,9.6
11,2024,Idaho,Ozone,0.0
11,2024,Idaho,SO2,2.3
12,2024,Idaho,CO,0.2
12,2024,Idaho,NO2,9.4
12,2024,Idaho,Ozone,0.0
12,2024,Idaho,SO2,2.0
1,2025,Idaho,CO,0.2
1,2025,Idaho,NO2,12.4
1,2025,Idaho,Ozone,0.0
1,2025,Idaho,SO2,1.6
2,2025,Idaho,CO,0.2
2,2025,Idaho,NO2,10.4
2,2025,Idaho,Ozone,0.0
2,2025,Idaho,SO2,2.3
3,2025,Idaho,CO,0.1
3,2025,Idaho,NO2,6.5
3,2025,Idaho,Ozone,0.0
3,2025,Idaho,SO2,2.4
4,2025,Idaho,CO,0.1
4,2025,Idaho,Ozone,0.0
1,2020,Illinois,CO,0.3
1,2020,Illinois,NO2,13.8
1,2020,Illinois,Ozone,0.0
1,2020,Illinois,SO2,0.7
2,2020,Illinois,CO,0.2
2,2020,Illinois,NO2,13.3
2,2020,Illinois,Ozone,0.0
2,2020,Illinois,SO2,0.8
3,2020,Illinois,CO,0.2
3,2020,Illinois,NO2,11.9
3,2020,Illinois,Ozone,0.0
3,2020,Illinois,SO2,0.6
4,2020,Illinois,CO,0.2
4,2020,Illinois,NO2,10.9
4,2020,Illinois,Ozone,0.0
4,2020,Illinois,SO2,1.1
5,2020,Illinois,CO,0.2
5,2020,Illinois,NO2,9.2
5,2020,Illinois,Ozone,0.0
5,2020,Illinois,SO2,1.1
6,2020,Illinois,CO,0.3
6,2020,Illinois,NO2,11.2
6,2020,Illinois,Ozone,0.0
6,2020,Illinois,SO2,0.9
7,2020,Illinois,CO,0.2
7,2020,Illinois,NO2,10.0
7,2020,Illinois,Ozone,0.0
7,2020,Illinois,SO2,0.8
8,2020,Illinois,CO,0.2
8,2020,Illinois,NO2,10.8
8,2020,Illinois,Ozone,0.0
8,2020,Illinois,SO2,0.9
9,2020,Illinois,NO2,10.4
9,2020,Illinois,Ozone,0.0
9,2020,Illinois,SO2,0.9
10,2020,Illinois,CO,0.2
10,2020,Illinois,NO2,11.7
10,2020,Illinois,Ozone,0.0
10,2020,Illinois,SO2,0.9
11,2020,Illinois,CO,0.1
11,2020,Illinois,NO2,12.4
11,2020,Illinois,Ozone,0.0
11,2020,Illinois,SO2,1.1
12,2020,Illinois,CO,0.2
12,2020,Illinois,NO2,13.6
12,2020,Illinois,Ozone,0.0
12,2020,Illinois,SO2,1.2
1,2021,Illinois,CO,0.3
1,2021,Illinois,NO2,13.6
1,2021,Illinois,Ozone,0.0
1,2021,Illinois,SO2,0.9
2,2021,Illinois,CO,0.2
2,2021,Illinois,NO2,18.2
2,2021,Illinois,Ozone,0.0
2,2021,Illinois,SO2,0.9
3,2021,Illinois,CO,0.2
3,2021,Illinois,NO2,13.6
3,2021,Illinois,Ozone,0.0
3,2021,Illinois,SO2,1.0
4,2021,Illinois,CO,0.3
4,2021,Illinois,NO2,11.8
4,2021,Illinois,Ozone,0.0
4,2021,Illinois,SO2,1.1
5,2021,Illinois,CO,0.3
5,2021,Illinois,NO2,11.3
5,2021,Illinois,Ozone,0.0
5,2021,Illinois,SO2,0.8
6,2021,Illinois,CO,0.2
6,2021,Illinois,NO2,10.4
6,2021,Illinois,Ozone,0.0
6,2021,Illinois,SO2,1.7
7,2021,Illinois,CO,0.3
7,2021,Illinois,NO2,8.0
7,2021,Illinois,Ozone,0.0
7,2021,Illinois,SO2,1.0
8,2021,Illinois,CO,0.3
8,2021,Illinois,NO2,11.0
8,2021,Illinois,Ozone,0.0
8,2021,Illinois,SO2,0.9
9,2021,Illinois,CO,0.3
9,2021,Illinois,NO2,10.8
9,2021,Illinois,Ozone,0.0
9,2021,Illinois,SO2,1.2
10,2021,Illinois,CO,0.3
10,2021,Illinois,NO2,11.8
10,2021,Illinois,Ozone,0.0
10,2021,Illinois,SO2,1.1
11,2021,Illinois,CO,0.3
11,2021,Illinois,NO2,15.0
11,2021,Illinois,Ozone,0.0
11,2021,Illinois,SO2,1.0
12,2021,Illinois,CO,0.3
12,2021,Illinois,NO2,13.8
12,2021,Illinois,Ozone,0.0
12,2021,Illinois,SO2,1.0
1,2022,Illinois,CO,0.3
1,2022,Illinois,NO2,15.3
1,2022,Illinois,Ozone,0.0
1,2022,Illinois,SO2,1.0
2,2022,Illinois,CO,0.2
2,2022,Illinois,NO2,14.0
2,2022,Illinois,Ozone,0.0
2,2022,Illinois,SO2,1.0
3,2022,Illinois,CO,0.2
3,2022,Illinois,NO2,13.3
3,2022,Illinois,Ozone,0.0
3,2022,Illinois,SO2,1.2
4,2022,Illinois,CO,0.2
4,2022,Illinois,NO2,11.2
4,2022,Illinois,Ozone,0.0
4,2022,Illinois,SO2,0.9
5,2022,Illinois,CO,0.3
5,2022,Illinois,NO2,10.2
5,2022,Illinois,Ozone,0.0
5,2022,Illinois,SO2,0.8
6,2022,Illinois,CO,0.3
6,2022,Illinois,NO2,11.9
6,2022,Illinois,Ozone,0.0
6,2022,Illinois,SO2,1.1
7,2022,Illinois,CO,0.3
7,2022,Illinois,NO2,9.4
7,2022,Illinois,Ozone,0.0
7,2022,Illinois,SO2,1.0
8,2022,Illinois,CO,0.3
8,2022,Illinois,NO2,10.1
8,2022,Illinois,Ozone,0.0
8,2022,Illinois,SO2,0.8
9,2022,Illinois,CO,0.2
9,2022,Illinois,NO2,11.4
9,2022,Illinois,Ozone,0.0
9,2022,Illinois,SO2,0.7
10,2022,Illinois,CO,0.2
10,2022,Illinois,NO2,14.2
10,2022,Illinois,Ozone,0.0
10,2022,Illinois,SO2,0.7
11,2022,Illinois,CO,0.2
11,2022,Illinois,NO2,14.0
11,2022,Illinois,Ozone,0.0
11,2022,Illinois,SO2,0.5
12,2022,Illinois,CO,0.3
12,2022,Illinois,NO2,12.1
12,2022,Illinois,Ozone,0.0
12,2022,Illinois,SO2,0.5
1,2023,Illinois,CO,0.3
1,2023,Illinois,NO2,13.0
1,2023,Illinois,Ozone,0.0
1,2023,Illinois,SO2,0.3
2,2023,Illinois,CO,0.3
2,2023,Illinois,NO2,14.2
2,2023,Illinois,Ozone,0.0
2,2023,Illinois,SO2,0.7
3,2023,Illinois,CO,0.2
3,2023,Illinois,NO2,12.4
3,2023,Illinois,Ozone,0.0
3,2023,Illinois,SO2,0.6
4,2023,Illinois,CO,0.2
4,2023,Illinois,NO2,12.6
4,2023,Illinois,Ozone,0.0
4,2023,Illinois,SO2,0.9
5,2023,Illinois,CO,0.2
5,2023,Illinois,NO2,11.9
5,2023,Illinois,Ozone,0.0
5,2023,Illinois,SO2,0.8
6,2023,Illinois,CO,0.3
6,2023,Illinois,NO2,11.1
6,2023,Illinois,Ozone,0.0
6,2023,Illinois,SO2,1.1
7,2023,Illinois,CO,0.2
7,2023,Illinois,NO2,11.6
7,2023,Illinois,Ozone,0.0
7,2023,Illinois,SO2,0.9
8,2023,Illinois,CO,0.2
8,2023,Illinois,NO2,9.6
8,2023,Illinois,Ozone,0.0
8,2023,Illinois,SO2,1.1
9,2023,Illinois,CO,0.2
9,2023,Illinois,NO2,11.7
9,2023,Illinois,Ozone,0.0
9,2023,Illinois,SO2,1.1
10,2023,Illinois,CO,0.2
10,2023,Illinois,NO2,12.2
10,2023,Illinois,Ozone,0.0
10,2023,Illinois,SO2,0.9
11,2023,Illinois,CO,0.2
11,2023,Illinois,NO2,14.5
11,2023,Illinois,Ozone,0.0
11,2023,Illinois,SO2,1.1
12,2023,Illinois,CO,0.2
12,2023,Illinois,NO2,13.2
12,2023,Illinois,Ozone,0.0
12,2023,Illinois,SO2,0.7
1,2024,Illinois,CO,0.2
1,2024,Illinois,NO2,13.8
1,2024,Illinois,Ozone,0.0
1,2024,Illinois,SO2,0.7
2,2024,Illinois,CO,0.2
2,2024,Illinois,NO2,14.0
2,2024,Illinois,Ozone,0.0
2,2024,Illinois,SO2,0.6
3,2024,Illinois,CO,0.2
3,2024,Illinois,NO2,10.7
3,2024,Illinois,Ozone,0.0
3,2024,Illinois,SO2,0.8
4,2024,Illinois,CO,0.2
4,2024,Illinois,NO2,11.5
4,2024,Illinois,Ozone,0.0
4,2024,Illinois,SO2,0.6
5,2024,Illinois,CO,0.2
5,2024,Illinois,NO2,12.2
5,2024,Illinois,Ozone,0.0
5,2024,Illinois,SO2,0.6
6,2024,Illinois,CO,0.2
6,2024,Illinois,NO2,10.9
6,2024,Illinois,Ozone,0.0
6,2024,Illinois,SO2,0.7
7,2024,Illinois,CO,0.2
7,2024,Illinois,NO2,11.4
7,2024,Illinois,Ozone,0.0
7,2024,Illinois,SO2,0.7
8,2024,Illinois,CO,0.2
8,2024,Illinois,NO2,11.3
8,2024,Illinois,Ozone,0.0
8,2024,Illinois,SO2,0.7
9,2024,Illinois,CO,0.2
9,2024,Illinois,NO2,13.6
9,2024,Illinois,Ozone,0.0
9,2024,Illinois,SO2,0.6
10,2024,Illinois,CO,0.3
10,2024,Illinois,NO2,14.8
10,2024,Illinois,Ozone,0.0
10,2024,Illinois,SO2,0.6
11,2024,Illinois,CO,0.2
11,2024,Illinois,NO2,10.7
11,2024,Illinois,Ozone,0.0
11,2024,Illinois,SO2,0.6
12,2024,Illinois,CO,0.2
12,2024,Illinois,NO2,12.6
12,2024,Illinois,Ozone,0.0
12,2024,Illinois,SO2,0.6
1,2025,Illinois,CO,0.2
1,2025,Illinois,NO2,13.8
1,2025,Illinois,Ozone,0.0
1,2025,Illinois,SO2,0.5
2,2025,Illinois,CO,0.2
2,2025,Illinois,NO2,14.3
2,2025,Illinois,Ozone,0.0
2,2025,Illinois,SO2,0.6
3,2025,Illinois,CO,0.2
3,2025,Illinois,NO2,13.3
3,2025,Illinois,Ozone,0.0
3,2025,Illinois,SO2,0.9
4,2025,Illinois,CO,0.2
4,2025,Illinois,NO2,11.0
4,2025,Illinois,Ozone,0.0
4,2025,Illinois,SO2,0.5
5,2025,Illinois,CO,0.2
5,2025,Illinois,NO2,8.9
5,2025,Illinois,Ozone,0.0
5,2025,Illinois,SO2,0.5
6,2025,Illinois,CO,0.3
6,2025,Illinois,NO2,9.8
6,2025,Illinois,Ozone,0.0
6,2025,Illinois,SO2,0.4
7,2025,Illinois,CO,0.2
1,2020,Indiana,CO,0.2
1,2020,Indiana,NO2,10.2
1,2020,Indiana,Ozone,0.0
1,2020,Indiana,SO2,0.6
2,2020,Indiana,CO,0.2
2,2020,Indiana,NO2,10.4
2,2020,Indiana,Ozone,0.0
2,2020,Indiana,SO2,0.8
3,2020,Indiana,CO,0.2
3,2020,Indiana,NO2,7.5
3,2020,Indiana,Ozone,0.0
3,2020,Indiana,SO2,1.0
4,2020,Indiana,CO,0.3
4,2020,Indiana,NO2,6.1
4,2020,Indiana,Ozone,0.0
4,2020,Indiana,SO2,1.0
5,2020,Indiana,CO,0.3
5,2020,Indiana,NO2,4.5
5,2020,Indiana,Ozone,0.0
5,2020,Indiana,SO2,0.9
6,2020,Indiana,CO,0.3
6,2020,Indiana,NO2,6.7
6,2020,Indiana,Ozone,0.0
6,2020,Indiana,SO2,1.2
7,2020,Indiana,CO,0.4
7,2020,Indiana,NO2,6.9
7,2020,Indiana,Ozone,0.0
7,2020,Indiana,SO2,0.7
8,2020,Indiana,CO,0.4
8,2020,Indiana,NO2,7.1
8,2020,Indiana,Ozone,0.0
8,2020,Indiana,SO2,0.9
9,2020,Indiana,CO,0.3
9,2020,Indiana,NO2,7.7
9,2020,Indiana,Ozone,0.0
9,2020,Indiana,SO2,0.9
10,2020,Indiana,CO,0.3
10,2020,Indiana,NO2,8.0
10,2020,Indiana,Ozone,0.0
10,2020,Indiana,SO2,0.8
11,2020,Indiana,CO,0.3
11,2020,Indiana,NO2,9.1
11,2020,Indiana,Ozone,0.0
11,2020,Indiana,SO2,1.0
12,2020,Indiana,CO,0.4
12,2020,Indiana,NO2,9.8
12,2020,Indiana,Ozone,0.0
12,2020,Indiana,SO2,1.0
1,2021,Indiana,CO,0.3
1,2021,Indiana,NO2,8.3
1,2021,Indiana,Ozone,0.0
1,2021,Indiana,SO2,1.0
2,2021,Indiana,CO,0.4
2,2021,Indiana,NO2,10.4
2,2021,Indiana,Ozone,0.0
2,2021,Indiana,SO2,1.2
3,2021,Indiana,CO,0.4
3,2021,Indiana,NO2,8.4
3,2021,Indiana,Ozone,0.0
3,2021,Indiana,SO2,1.1
4,2021,Indiana,CO,0.2
4,2021,Indiana,NO2,6.9
4,2021,Indiana,Ozone,0.0
4,2021,Indiana,SO2,1.1
5,2021,Indiana,CO,0.2
5,2021,Indiana,NO2,5.8
5,2021,Indiana,Ozone,0.0
5,2021,Indiana,SO2,1.1
6,2021,Indiana,CO,0.3
6,2021,Indiana,NO2,5.6
6,2021,Indiana,Ozone,0.0
6,2021,Indiana,SO2,0.9
7,2021,Indiana,CO,0.3
7,2021,Indiana,NO2,5.6
7,2021,Indiana,Ozone,0.0
7,2021,Indiana,SO2,0.7
8,2021,Indiana,CO,0.3
8,2021,Indiana,NO2,6.8
8,2021,Indiana,Ozone,0.0
8,2021,Indiana,SO2,0.9
9,2021,Indiana,CO,0.2
9,2021,Indiana,NO2,7.5
9,2021,Indiana,Ozone,0.0
9,2021,Indiana,SO2,0.9
10,2021,Indiana,CO,0.2
10,2021,Indiana,NO2,8.2
10,2021,Indiana,Ozone,0.0
10,2021,Indiana,SO2,0.7
11,2021,Indiana,CO,0.3
11,2021,Indiana,NO2,12.4
11,2021,Indiana,Ozone,0.0
11,2021,Indiana,SO2,1.0
12,2021,Indiana,CO,0.2
12,2021,Indiana,NO2,11.2
12,2021,Indiana,Ozone,0.0
12,2021,Indiana,SO2,0.8
1,2022,Indiana,CO,0.2
1,2022,Indiana,NO2,10.1
1,2022,Indiana,Ozone,0.0
1,2022,Indiana,SO2,1.0
2,2022,Indiana,CO,0.2
2,2022,Indiana,NO2,9.4
2,2022,Indiana,Ozone,0.0
2,2022,Indiana,SO2,1.0
3,2022,Indiana,CO,0.2
3,2022,Indiana,NO2,8.3
3,2022,Indiana,Ozone,0.0
3,2022,Indiana,SO2,0.9
4,2022,Indiana,CO,0.1
4,2022,Indiana,NO2,6.1
4,2022,Indiana,Ozone,0.0
4,2022,Indiana,SO2,0.9
5,2022,Indiana,CO,0.1
5,2022,Indiana,NO2,5.3
5,2022,Indiana,Ozone,0.0
5,2022,Indiana,SO2,1.0
6,2022,Indiana,CO,0.1
6,2022,Indiana,NO2,7.3
6,2022,Indiana,Ozone,0.0
6,2022,Indiana,SO2,0.6
7,2022,Indiana,CO,0.1
7,2022,Indiana,NO2,5.1
7,2022,Indiana,Ozone,0.0
7,2022,Indiana,SO2,0.6
8,2022,Indiana,CO,0.2
8,2022,Indiana,NO2,5.3
8,2022,Indiana,Ozone,0.0
8,2022,Indiana,SO2,0.5
9,2022,Indiana,CO,0.2
9,2022,Indiana,NO2,5.7
9,2022,Indiana,Ozone,0.0
9,2022,Indiana,SO2,0.6
10,2022,Indiana,CO,0.3
10,2022,Indiana,NO2,7.0
10,2022,Indiana,Ozone,0.0
10,2022,Indiana,SO2,0.8
11,2022,Indiana,CO,0.3
11,2022,Indiana,NO2,7.1
11,2022,Indiana,Ozone,0.0
11,2022,Indiana,SO2,0.8
12,2022,Indiana,CO,0.3
12,2022,Indiana,NO2,6.1
12,2022,Indiana,Ozone,0.0
12,2022,Indiana,SO2,0.7
1,2023,Indiana,CO,0.3
1,2023,Indiana,NO2,5.9
1,2023,Indiana,Ozone,0.0
1,2023,Indiana,SO2,0.8
2,2023,Indiana,CO,0.3
2,2023,Indiana,NO2,6.8
2,2023,Indiana,Ozone,0.0
2,2023,Indiana,SO2,1.0
3,2023,Indiana,CO,0.2
3,2023,Indiana,NO2,5.3
3,2023,Indiana,Ozone,0.0
3,2023,Indiana,SO2,0.9
4,2023,Indiana,CO,0.3
4,2023,Indiana,NO2,6.3
4,2023,Indiana,Ozone,0.0
4,2023,Indiana,SO2,1.0
5,2023,Indiana,CO,0.3
5,2023,Indiana,NO2,5.8
5,2023,Indiana,Ozone,0.0
5,2023,Indiana,SO2,1.1
6,2023,Indiana,CO,0.4
6,2023,Indiana,NO2,6.5
6,2023,Indiana,Ozone,0.0
6,2023,Indiana,SO2,0.7
7,2023,Indiana,CO,0.4
7,2023,Indiana,NO2,6.2
7,2023,Indiana,Ozone,0.0
7,2023,Indiana,SO2,0.4
8,2023,Indiana,CO,0.4
8,2023,Indiana,NO2,5.5
8,2023,Indiana,Ozone,0.0
8,2023,Indiana,SO2,0.5
9,2023,Indiana,CO,0.3
9,2023,Indiana,NO2,6.1
9,2023,Indiana,Ozone,0.0
9,2023,Indiana,SO2,0.7
10,2023,Indiana,CO,0.3
10,2023,Indiana,NO2,6.6
10,2023,Indiana,Ozone,0.0
10,2023,Indiana,SO2,0.8
11,2023,Indiana,CO,0.3
11,2023,Indiana,NO2,8.9
11,2023,Indiana,Ozone,0.0
11,2023,Indiana,SO2,1.0
12,2023,Indiana,CO,0.3
12,2023,Indiana,NO2,7.8
12,2023,Indiana,Ozone,0.0
12,2023,Indiana,SO2,0.7
1,2024,Indiana,CO,0.3
1,2024,Indiana,NO2,7.0
1,2024,Indiana,Ozone,0.0
1,2024,Indiana,SO2,0.4
2,2024,Indiana,CO,0.3
2,2024,Indiana,NO2,8.0
2,2024,Indiana,Ozone,0.0
